Nome;sexo;Idade;Compareceu?;Telefone
Estevan R Cavalcanti;masculino;;Ok;telefone
Danilo S Fernandes;masculino;;;telefone
Vitoria L Alves;feminino;;;telefone
Paulo F Rocha;masculino;;Ok;telefone
José C Barros;masculino;;;telefone
Julieta C Souza;feminino;;;telefone
Tomás A Castro;masculino;;;telefone
Isabella S Oliveira;feminino;;OK;telefone
Laura L Sousa;feminino;;OK;telefone
Brenda R Goncalves;feminino;;;telefone
André M Rodrigues;masculino;;OK;telefone
Tomá s O Azevedo;feminino;;OK;telefone
Brenda S Barbosa;feminino;;;telefone
Julieta S Fernandes;feminino;;OK;telefone
Douglas C Fernandes;masculino;;OK;telefone
Luana O Silva;feminino;;Ok;telefone
Sarah C Alves;feminino;;Ok;telefone
Clara S Barbosa;feminino;;;telefone
Alice C Goncalves;;;;
